year,make,model,vehicle_class,pricing_group,classification_source,review_status,is_commercial
2027,Acura,ADX,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Acura,Integra,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Acura,MDX,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Acura,RDX,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Acura,ZDX,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Alfa Romeo,Giulia,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Alfa Romeo,Stelvio,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Alfa Romeo,Tonale,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Audi,A3,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Audi,A5,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Audi,A6,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Audi,A8 L,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Audi,Q3,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Audi,Q4,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Audi,Q5,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Audi,Q6,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Audi,Q7,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Audi,Q8,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Audi,Q9,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Audi,RS 3,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Audi,RS 7,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Audi,RS e-tron GT,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Audi,RS Q8,suv,SUV,nhtsa_vpic_2027_reviewed,ok,false
2027,Audi,S e-tron GT,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
2027,Audi,S3,sedan,Sedan,nhtsa_vpic_2027_reviewed,ok,false
